time,header,pose
"2022/09/21 12:50:22.49620376,""{'stamp': {'secs': 1663757422, 'nsecs': 42731839}, 'frame_id': 'map'}"",""{'position': {'x': 4.396739959716797, 'y': -6.343822956085205, 'z': 35.37519454956055}, 'orientation': {'x': 0.017080348521644743, 'y': 0.01334846438132623, 'z': -0.720736693990423, 'w': -0.6928700380578122}}"""
"2022/09/21 12:50:22.224498950,""{'stamp': {'secs': 1663757422, 'nsecs': 210927617}, 'frame_id': 'map'}"",""{'position': {'x': 4.370446681976318, 'y': -6.2999091148376465, 'z': 35.04119873046875}, 'orientation': {'x': 0.012098823823140642, 'y': 0.01802165063865873, 'z': -0.7166044338870418, 'w': -0.6971420571108555}}"""
"2022/09/21 12:50:22.385178487,""{'stamp': {'secs': 1663757422, 'nsecs': 376684580}, 'frame_id': 'map'}"",""{'position': {'x': 4.332859516143799, 'y': -6.241302967071533, 'z': 34.6777229309082}, 'orientation': {'x': -0.002157288416663546, 'y': 0.023310821977328807, 'z': -0.7137995222645158, 'w': -0.6999587698509646}}"""
"2022/09/21 12:50:22.550252857,""{'stamp': {'secs': 1663757422, 'nsecs': 544789654}, 'frame_id': 'map'}"",""{'position': {'x': 4.302028179168701, 'y': -6.182836055755615, 'z': 34.31919860839844}, 'orientation': {'x': -0.006524907388114031, 'y': 0.014772726247609797, 'z': -0.7120696713803815, 'w': -0.7019230415065165}}"""
"2022/09/21 12:50:22.716510690,""{'stamp': {'secs': 1663757422, 'nsecs': 710202431}, 'frame_id': 'map'}"",""{'position': {'x': 4.276284694671631, 'y': -6.126858234405518, 'z': 33.97300338745117}, 'orientation': {'x': -0.00151542154834549, 'y': 0.016022048070253526, 'z': -0.7071258215192707, 'w': -0.7069046549438931}}"""
"2022/09/21 12:50:22.890443116,""{'stamp': {'secs': 1663757422, 'nsecs': 876393357}, 'frame_id': 'map'}"",""{'position': {'x': 4.253759860992432, 'y': -6.065971851348877, 'z': 33.60304641723633}, 'orientation': {'x': -0.0026676821423189164, 'y': 0.027953673369717838, 'z': -0.703672052084566, 'w': -0.7099698304353272}}"""
"2022/09/21 12:50:23.63292227,""{'stamp': {'secs': 1663757423, 'nsecs': 39736079}, 'frame_id': 'map'}"",""{'position': {'x': 4.238516807556152, 'y': -5.998584270477295, 'z': 33.242340087890625}, 'orientation': {'x': 0.0005395771255267133, 'y': 0.020269691756878448, 'z': -0.7022682683183026, 'w': -0.7116236293069572}}"""
"2022/09/21 12:50:23.214073486,""{'stamp': {'secs': 1663757423, 'nsecs': 209094949}, 'frame_id': 'map'}"",""{'position': {'x': 4.22265625, 'y': -5.9260430335998535, 'z': 32.868377685546875}, 'orientation': {'x': 5.033255674600972e-06, 'y': 0.021418403454498358, 'z': -0.6988265197904105, 'w': -0.7149705474256998}}"""
"2022/09/21 12:50:23.382776338,""{'stamp': {'secs': 1663757423, 'nsecs': 374103727}, 'frame_id': 'map'}"",""{'position': {'x': 4.210996150970459, 'y': -5.85106086730957, 'z': 32.477970123291016}, 'orientation': {'x': -0.027763755719060524, 'y': 0.043505606272057656, 'z': -0.6976518048043485, 'w': -0.7145757137732162}}"""
"2022/09/21 12:50:23.547652579,""{'stamp': {'secs': 1663757423, 'nsecs': 539541820}, 'frame_id': 'map'}"",""{'position': {'x': 4.200822353363037, 'y': -5.788797378540039, 'z': 32.10153579711914}, 'orientation': {'x': -0.016952334384010056, 'y': 0.03533060465444324, 'z': -0.6974496507381885, 'w': -0.7155616306342847}}"""
"2022/09/21 12:50:23.719757560,""{'stamp': {'secs': 1663757423, 'nsecs': 706708042}, 'frame_id': 'map'}"",""{'position': {'x': 4.191471099853516, 'y': -5.730031967163086, 'z': 31.69939422607422}, 'orientation': {'x': -0.011099351481919598, 'y': 0.0349356175610893, 'z': -0.695980056643609, 'w': -0.7171249593199526}}"""
"2022/09/21 12:50:23.879926782,""{'stamp': {'secs': 1663757423, 'nsecs': 872838097}, 'frame_id': 'map'}"",""{'position': {'x': 4.182156085968018, 'y': -5.685556888580322, 'z': 31.29964256286621}, 'orientation': {'x': -0.014596073329704525, 'y': 0.032085207098506804, 'z': -0.6957326579355725, 'w': -0.7174354940070582}}"""
"2022/09/21 12:50:24.117997856,""{'stamp': {'secs': 1663757424, 'nsecs': 39401782}, 'frame_id': 'map'}"",""{'position': {'x': 4.167980194091797, 'y': -5.652516841888428, 'z': 30.931161880493164}, 'orientation': {'x': -0.018683096693743444, 'y': 0.03337365601382007, 'z': -0.6947330644221622, 'w': -0.7182501471492029}}"""
"2022/09/21 12:50:24.216391504,""{'stamp': {'secs': 1663757424, 'nsecs': 205381430}, 'frame_id': 'map'}"",""{'position': {'x': 4.150352954864502, 'y': -5.624218940734863, 'z': 30.555049896240234}, 'orientation': {'x': -0.020135753682122205, 'y': 0.028260424060080697, 'z': -0.6945249261620582, 'w': -0.7186313403692925}}"""
"2022/09/21 12:50:24.379241745,""{'stamp': {'secs': 1663757424, 'nsecs': 369940541}, 'frame_id': 'map'}"",""{'position': {'x': 4.1502885818481445, 'y': -5.607859134674072, 'z': 30.19013214111328}, 'orientation': {'x': -0.01941694576621399, 'y': 0.04076562977219682, 'z': -0.6940174346420496, 'w': -0.7185409366963257}}"""
"2022/09/21 12:50:24.543055282,""{'stamp': {'secs': 1663757424, 'nsecs': 537366782}, 'frame_id': 'map'}"",""{'position': {'x': 4.160664081573486, 'y': -5.591015815734863, 'z': 29.79891586303711}, 'orientation': {'x': -0.01618139871902796, 'y': 0.04614036645733359, 'z': -0.6950216662844295, 'w': -0.7173242849374507}}"""
"2022/09/21 12:50:24.718498949,""{'stamp': {'secs': 1663757424, 'nsecs': 704782782}, 'frame_id': 'map'}"",""{'position': {'x': 4.160633563995361, 'y': -5.579667568206787, 'z': 29.419574737548828}, 'orientation': {'x': -0.013898118225641581, 'y': 0.03650804799040193, 'z': -0.6974227557804825, 'w': -0.7155945104444792}}"""
"2022/09/21 12:50:24.874668097,""{'stamp': {'secs': 1663757424, 'nsecs': 870129911}, 'frame_id': 'map'}"",""{'position': {'x': 4.1733551025390625, 'y': -5.576554298400879, 'z': 29.05862045288086}, 'orientation': {'x': -0.015749131421077117, 'y': 0.03393327330726913, 'z': -0.6980568491894283, 'w': -0.7150645197513553}}"""
"2022/09/21 12:50:25.121839930,""{'stamp': {'secs': 1663757425, 'nsecs': 36072708}, 'frame_id': 'map'}"",""{'position': {'x': 4.187629222869873, 'y': -5.577639579772949, 'z': 28.69213104248047}, 'orientation': {'x': -0.013370446926274775, 'y': 0.026775909322583766, 'z': -0.6983436301761311, 'w': -0.7151367456202684}}"""
"2022/09/21 12:50:25.218023133,""{'stamp': {'secs': 1663757425, 'nsecs': 200229430}, 'frame_id': 'map'}"",""{'position': {'x': 4.201077461242676, 'y': -5.581905841827393, 'z': 28.34599494934082}, 'orientation': {'x': -0.015853670751907818, 'y': 0.034288598240540785, 'z': -0.6969874868366643, 'w': -0.7160876891581515}}"""
"2022/09/21 12:50:25.377752781,""{'stamp': {'secs': 1663757425, 'nsecs': 370136300}, 'frame_id': 'map'}"",""{'position': {'x': 4.217976093292236, 'y': -5.589629650115967, 'z': 27.97635841369629}, 'orientation': {'x': -0.012306823130353282, 'y': 0.03404226637460731, 'z': -0.6961539512478423, 'w': -0.7169793031042214}}"""
"2022/09/21 12:50:25.542742707,""{'stamp': {'secs': 1663757425, 'nsecs': 536128967}, 'frame_id': 'map'}"",""{'position': {'x': 4.244307041168213, 'y': -5.6066789627075195, 'z': 27.58707046508789}, 'orientation': {'x': -0.014972197732716316, 'y': 0.03654163507739806, 'z': -0.6956721008167965, 'w': -0.7172732628846058}}"""
"2022/09/21 12:50:25.717675485,""{'stamp': {'secs': 1663757425, 'nsecs': 703944244}, 'frame_id': 'map'}"",""{'position': {'x': 4.2686357498168945, 'y': -5.630796909332275, 'z': 27.21396827697754}, 'orientation': {'x': -0.00913241535528837, 'y': 0.02514806895836947, 'z': -0.6950918868853158, 'w': -0.7184229650331656}}"""
"2022/09/21 12:50:25.873849115,""{'stamp': {'secs': 1663757425, 'nsecs': 866696948}, 'frame_id': 'map'}"",""{'position': {'x': 4.2928009033203125, 'y': -5.657261371612549, 'z': 26.854801177978516}, 'orientation': {'x': -0.002525825069854359, 'y': 0.04044482837621163, 'z': -0.6939219061757216, 'w': -0.7189091552725192}}"""
"2022/09/21 12:50:26.178984855,""{'stamp': {'secs': 1663757426, 'nsecs': 33168948}, 'frame_id': 'map'}"",""{'position': {'x': 4.311514377593994, 'y': -5.689883708953857, 'z': 26.482927322387695}, 'orientation': {'x': -0.006097530770951721, 'y': 0.03605168323181498, 'z': -0.6937902236159054, 'w': -0.7192484532081}}"""
"2022/09/21 12:50:26.206655133,""{'stamp': {'secs': 1663757426, 'nsecs': 199249966}, 'frame_id': 'map'}"",""{'position': {'x': 4.3087592124938965, 'y': -5.716399669647217, 'z': 26.127336502075195}, 'orientation': {'x': -0.0069170933624032645, 'y': 0.04820748630141972, 'z': -0.6932483310478886, 'w': -0.7190514272280237}}"""
"2022/09/21 12:50:26.387482262,""{'stamp': {'secs': 1663757426, 'nsecs': 366191244}, 'frame_id': 'map'}"",""{'position': {'x': 4.2887282371521, 'y': -5.7373738288879395, 'z': 25.75689125061035}, 'orientation': {'x': -0.004697652832165237, 'y': 0.020037186691434575, 'z': -0.6955744946425458, 'w': -0.7181591837134043}}"""
"2022/09/21 12:50:26.542971522,""{'stamp': {'secs': 1663757426, 'nsecs': 532825188}, 'frame_id': 'map'}"",""{'position': {'x': 4.274345397949219, 'y': -5.757699489593506, 'z': 25.392108917236328}, 'orientation': {'x': -0.004260401010833475, 'y': 0.02220259101061459, 'z': -0.6974360491599206, 'w': -0.7162903799380855}}"""
"2022/09/21 12:50:26.710298373,""{'stamp': {'secs': 1663757426, 'nsecs': 698219021}, 'frame_id': 'map'}"",""{'position': {'x': 4.26557731628418, 'y': -5.770756244659424, 'z': 25.073379516601562}, 'orientation': {'x': -0.0217096579340437, 'y': 0.005003868125843283, 'z': -0.6994357682907038, 'w': -0.7143482334023682}}"""
"2022/09/21 12:50:26.880846910,""{'stamp': {'secs': 1663757426, 'nsecs': 864526984}, 'frame_id': 'map'}"",""{'position': {'x': 4.256402015686035, 'y': -5.791983127593994, 'z': 24.73055076599121}, 'orientation': {'x': -0.00701101234595373, 'y': 0.041161344557232075, 'z': -0.699866173224786, 'w': -0.7130525536683573}}"""
"2022/09/21 12:50:27.41954910,""{'stamp': {'secs': 1663757427, 'nsecs': 30460095}, 'frame_id': 'map'}"",""{'position': {'x': 4.254870891571045, 'y': -5.839969158172607, 'z': 24.37700843811035}, 'orientation': {'x': -0.01607837404056562, 'y': 0.035179595788951246, 'z': -0.7012020439301191, 'w': -0.7119126658085999}}"""
"2022/09/21 12:50:27.240559966,""{'stamp': {'secs': 1663757427, 'nsecs': 196167817}, 'frame_id': 'map'}"",""{'position': {'x': 4.259540557861328, 'y': -5.892003059387207, 'z': 23.99053382873535}, 'orientation': {'x': -0.02409049949138194, 'y': 0.013146351803470277, 'z': -0.7033844291487098, 'w': -0.7102796226135002}}"""
"2022/09/21 12:50:27.376084114,""{'stamp': {'secs': 1663757427, 'nsecs': 363341280}, 'frame_id': 'map'}"",""{'position': {'x': 4.2821807861328125, 'y': -5.951927185058594, 'z': 23.596885681152344}, 'orientation': {'x': -0.013813040696019166, 'y': 0.01707793084011981, 'z': -0.7040839486252515, 'w': -0.7097770975068985}}"""
"2022/09/21 12:50:27.537717169,""{'stamp': {'secs': 1663757427, 'nsecs': 529739984}, 'frame_id': 'map'}"",""{'position': {'x': 4.308391571044922, 'y': -6.004308700561523, 'z': 23.235151290893555}, 'orientation': {'x': -0.002155628884503431, 'y': 0.01620871185249672, 'z': -0.7059379521889796, 'w': -0.7080850221351491}}"""
"2022/09/21 12:50:27.697856706,""{'stamp': {'secs': 1663757427, 'nsecs': 692941095}, 'frame_id': 'map'}"",""{'position': {'x': 4.33705472946167, 'y': -6.047216892242432, 'z': 22.870180130004883}, 'orientation': {'x': -0.002412831344630176, 'y': 0.020734663033640216, 'z': -0.7081310565365266, 'w': -0.7057724736189223}}"""
"2022/09/21 12:50:27.868818761,""{'stamp': {'secs': 1663757427, 'nsecs': 860165687}, 'frame_id': 'map'}"",""{'position': {'x': 4.373032569885254, 'y': -6.088071346282959, 'z': 22.53428077697754}, 'orientation': {'x': 0.010263248557333486, 'y': 0.016002814948625637, 'z': -0.7079598276381436, 'w': -0.7059968918401262}}"""
"2022/09/21 12:50:28.37949835,""{'stamp': {'secs': 1663757428, 'nsecs': 26322243}, 'frame_id': 'map'}"",""{'position': {'x': 4.404385566711426, 'y': -6.118711948394775, 'z': 22.18798828125}, 'orientation': {'x': 0.013776766212363225, 'y': 0.0125199038081489, 'z': -0.705919418194665, 'w': -0.7080475851146413}}"""
"2022/09/21 12:50:28.244116298,""{'stamp': {'secs': 1663757428, 'nsecs': 192612595}, 'frame_id': 'map'}"",""{'position': {'x': 4.421323299407959, 'y': -6.128419399261475, 'z': 21.846988677978516}, 'orientation': {'x': 0.02110547726301189, 'y': 0.02851916520945034, 'z': -0.6988763320969945, 'w': -0.7143621207889526}}"""
"2022/09/21 12:50:28.375813243,""{'stamp': {'secs': 1663757428, 'nsecs': 359321057}, 'frame_id': 'map'}"",""{'position': {'x': 4.427839279174805, 'y': -6.130494594573975, 'z': 21.52543830871582}, 'orientation': {'x': 0.007818150836717845, 'y': 0.03572345806359131, 'z': -0.693053994563583, 'w': -0.7199575396899814}}"""
"2022/09/21 12:50:28.538916798,""{'stamp': {'secs': 1663757428, 'nsecs': 525800631}, 'frame_id': 'map'}"",""{'position': {'x': 4.4251861572265625, 'y': -6.128875255584717, 'z': 21.184980392456055}, 'orientation': {'x': 0.013571440637011847, 'y': 0.03471380659991055, 'z': -0.6905268313312883, 'w': -0.7223457869095842}}"""
"2022/09/21 12:50:28.698410094,""{'stamp': {'secs': 1663757428, 'nsecs': 689929817}, 'frame_id': 'map'}"",""{'position': {'x': 4.411801815032959, 'y': -6.127632141113281, 'z': 20.84960174560547}, 'orientation': {'x': 0.002298511310767094, 'y': 0.02720212262087272, 'z': -0.6869197775951804, 'w': -0.7262203045463422}}"""
"2022/09/21 12:50:28.877262909,""{'stamp': {'secs': 1663757428, 'nsecs': 856859761}, 'frame_id': 'map'}"",""{'position': {'x': 4.3951849937438965, 'y': -6.119001388549805, 'z': 20.50794792175293}, 'orientation': {'x': 0.005790817617625993, 'y': 0.0344026588078679, 'z': -0.6839640072553104, 'w': -0.7286811865909973}}"""
"2022/09/21 12:50:29.35355761,""{'stamp': {'secs': 1663757429, 'nsecs': 22252020}, 'frame_id': 'map'}"",""{'position': {'x': 4.376433372497559, 'y': -6.105985164642334, 'z': 20.15717315673828}, 'orientation': {'x': 0.002396655515880775, 'y': 0.03777032371278993, 'z': -0.6832509984823394, 'w': -0.7292021743221527}}"""
"2022/09/21 12:50:29.277081946,""{'stamp': {'secs': 1663757429, 'nsecs': 189300520}, 'frame_id': 'map'}"",""{'position': {'x': 4.359804630279541, 'y': -6.092525959014893, 'z': 19.826507568359375}, 'orientation': {'x': -0.006833107534938959, 'y': 0.01639144445329951, 'z': -0.683109237557373, 'w': -0.7301003025904955}}"""
"2022/09/21 12:50:29.377666538,""{'stamp': {'secs': 1663757429, 'nsecs': 356986575}, 'frame_id': 'map'}"",""{'position': {'x': 4.347864627838135, 'y': -6.071622371673584, 'z': 19.474802017211914}, 'orientation': {'x': -0.0023755741890910554, 'y': 0.021076149312621133, 'z': -0.6848230061260778, 'w': -0.7284007796565873}}"""
"2022/09/21 12:50:29.539179520,""{'stamp': {'secs': 1663757429, 'nsecs': 524771631}, 'frame_id': 'map'}"",""{'position': {'x': 4.329017162322998, 'y': -6.05150032043457, 'z': 19.11762237548828}, 'orientation': {'x': -0.0010249468184230731, 'y': 0.03400359664109856, 'z': -0.68679046974686, 'w': -0.7260589677273315}}"""
"2022/09/21 12:50:29.692483964,""{'stamp': {'secs': 1663757429, 'nsecs': 689027038}, 'frame_id': 'map'}"",""{'position': {'x': 4.309915542602539, 'y': -6.034937381744385, 'z': 18.78429412841797}, 'orientation': {'x': -0.01142987365338711, 'y': 0.031885317108365285, 'z': -0.6959224102915582, 'w': -0.7173178127620262}}"""
"2022/09/21 12:50:29.864679686,""{'stamp': {'secs': 1663757429, 'nsecs': 856575668}, 'frame_id': 'map'}"",""{'position': {'x': 4.293102741241455, 'y': -6.014375686645508, 'z': 18.44377326965332}, 'orientation': {'x': -0.0007195039974530662, 'y': 0.020419714122697483, 'z': -0.7049666233235339, 'w': -0.7089461791385875}}"""
"2022/09/21 12:50:30.29527056,""{'stamp': {'secs': 1663757430, 'nsecs': 23359982}, 'frame_id': 'map'}"",""{'position': {'x': 4.277487754821777, 'y': -5.987510681152344, 'z': 18.107675552368164}, 'orientation': {'x': -0.0037861198903623525, 'y': 0.026764355159191205, 'z': -0.7079350427393591, 'w': -0.7057601133970518}}"""
"2022/09/21 12:50:30.314818556,""{'stamp': {'secs': 1663757430, 'nsecs': 185701723}, 'frame_id': 'map'}"",""{'position': {'x': 4.26257848739624, 'y': -5.957516193389893, 'z': 17.779375076293945}, 'orientation': {'x': 0.0014802065393257986, 'y': 0.027085826294941006, 'z': -0.7111165737434127, 'w': -0.7025506811792841}}"""
"2022/09/21 12:50:30.379435519,""{'stamp': {'secs': 1663757430, 'nsecs': 356115853}, 'frame_id': 'map'}"",""{'position': {'x': 4.24529504776001, 'y': -5.922712802886963, 'z': 17.431411743164062}, 'orientation': {'x': 0.003955303925730338, 'y': 0.03041527191079775, 'z': -0.7090415739203801, 'w': -0.704499409044178}}"""
"2022/09/21 12:50:30.524973019,""{'stamp': {'secs': 1663757430, 'nsecs': 518007390}, 'frame_id': 'map'}"",""{'position': {'x': 4.227947235107422, 'y': -5.886112213134766, 'z': 17.10213279724121}, 'orientation': {'x': 0.0008520222502500992, 'y': 0.029182617520378804, 'z': -0.7066094722875164, 'w': -0.7070013058581759}}"""
"2022/09/21 12:50:30.690981223,""{'stamp': {'secs': 1663757430, 'nsecs': 685883649}, 'frame_id': 'map'}"",""{'position': {'x': 4.226460933685303, 'y': -5.836159706115723, 'z': 16.769376754760742}, 'orientation': {'x': -0.017940844757987174, 'y': -0.02279947912440113, 'z': -0.7037765927324857, 'w': -0.7098287063229002}}"""
"2022/09/21 12:50:30.874048260,""{'stamp': {'secs': 1663757430, 'nsecs': 852968130}, 'frame_id': 'map'}"",""{'position': {'x': 4.291654109954834, 'y': -5.740230083465576, 'z': 16.487323760986328}, 'orientation': {'x': -0.0386542656153417, 'y': -0.20807199472143093, 'z': -0.7022483743472611, 'w': -0.679749401429562}}"""
"2022/09/21 12:50:31.28370130,""{'stamp': {'secs': 1663757431, 'nsecs': 17087130}, 'frame_id': 'map'}"",""{'position': {'x': 4.425156593322754, 'y': -5.576260566711426, 'z': 16.24155616760254}, 'orientation': {'x': 0.019943667444400445, 'y': -0.18010141783128228, 'z': -0.7215669513446842, 'w': -0.668211722723129}}"""
"2022/09/21 12:50:31.296516908,""{'stamp': {'secs': 1663757431, 'nsecs': 184745222}, 'frame_id': 'map'}"",""{'position': {'x': 4.613001823425293, 'y': -5.325135231018066, 'z': 16.003154754638672}, 'orientation': {'x': -0.011151460791747265, 'y': -0.07896963862926301, 'z': -0.7588753548174177, 'w': -0.6463339548398099}}"""
"2022/09/21 12:50:31.363076500,""{'stamp': {'secs': 1663757431, 'nsecs': 349752352}, 'frame_id': 'map'}"",""{'position': {'x': 4.845047473907471, 'y': -5.044885635375977, 'z': 15.823416709899902}, 'orientation': {'x': -0.05831604966854515, 'y': -0.0835719480461071, 'z': -0.823354701462749, 'w': -0.558302864952894}}"""
"2022/09/21 12:50:31.527782982,""{'stamp': {'secs': 1663757431, 'nsecs': 518910352}, 'frame_id': 'map'}"",""{'position': {'x': 5.152523994445801, 'y': -4.713009357452393, 'z': 15.675572395324707}, 'orientation': {'x': -0.05889673380080457, 'y': -0.07495524021210893, 'z': -0.8660311251251824, 'w': -0.49081863766955436}}"""
"2022/09/21 12:50:31.691907852,""{'stamp': {'secs': 1663757431, 'nsecs': 684982889}, 'frame_id': 'map'}"",""{'position': {'x': 5.496606826782227, 'y': -4.331701755523682, 'z': 15.522849082946777}, 'orientation': {'x': -0.057377035993696396, 'y': -0.050321216937963945, 'z': -0.9488853386829295, 'w': -0.30625522781683284}}"""
"2022/09/21 12:50:31.858798278,""{'stamp': {'secs': 1663757431, 'nsecs': 849691611}, 'frame_id': 'map'}"",""{'position': {'x': 5.850762844085693, 'y': -3.9425673484802246, 'z': 15.368491172790527}, 'orientation': {'x': -0.06038858011430888, 'y': -0.03336165799142898, 'z': -0.9875994528231566, 'w': -0.1410236922922396}}"""
"2022/09/21 12:50:32.22521759,""{'stamp': {'secs': 1663757432, 'nsecs': 18352500}, 'frame_id': 'map'}"",""{'position': {'x': 6.254765510559082, 'y': -3.4965224266052246, 'z': 15.224519729614258}, 'orientation': {'x': -0.05941065864211175, 'y': -0.029088608974775096, 'z': -0.9943875399506242, 'w': -0.08257014379878364}}"""
"2022/09/21 12:50:32.311808722,""{'stamp': {'secs': 1663757432, 'nsecs': 179189666}, 'frame_id': 'map'}"",""{'position': {'x': 6.661900997161865, 'y': -3.0574839115142822, 'z': 15.124764442443848}, 'orientation': {'x': -0.04845485142368608, 'y': -0.00666077203482822, 'z': -0.9987907055082544, 'w': -0.004989849688901817}}"""
"2022/09/21 12:50:32.368683018,""{'stamp': {'secs': 1663757432, 'nsecs': 347192500}, 'frame_id': 'map'}"",""{'position': {'x': 7.110930919647217, 'y': -2.5837206840515137, 'z': 15.049848556518555}, 'orientation': {'x': -0.01585540017210388, 'y': 0.016736668219317394, 'z': -0.9991519039999928, 'w': 0.03411728381368945}}"""
"2022/09/21 12:50:32.523805536,""{'stamp': {'secs': 1663757432, 'nsecs': 512968277}, 'frame_id': 'map'}"",""{'position': {'x': 7.56044864654541, 'y': -2.1197853088378906, 'z': 15.001814842224121}, 'orientation': {'x': -0.002207009185560778, 'y': 0.03013916922329187, 'z': -0.9986390190004637, 'w': 0.042508173443177866}}"""
"2022/09/21 12:50:32.686015518,""{'stamp': {'secs': 1663757432, 'nsecs': 679451925}, 'frame_id': 'map'}"",""{'position': {'x': 7.9797043800354, 'y': -1.7014780044555664, 'z': 14.970054626464844}, 'orientation': {'x': 0.022101742821751112, 'y': 0.05171808302344331, 'z': -0.9973551838479733, 'w': 0.046037086922146475}}"""
"2022/09/21 12:50:32.858611814,""{'stamp': {'secs': 1663757432, 'nsecs': 846396684}, 'frame_id': 'map'}"",""{'position': {'x': 8.409941673278809, 'y': -1.2840421199798584, 'z': 14.960959434509277}, 'orientation': {'x': 0.0376278937066034, 'y': 0.06856016388592698, 'z': -0.9960968475388321, 'w': 0.040923662673410854}}"""
"2022/09/21 12:50:33.19638962,""{'stamp': {'secs': 1663757433, 'nsecs': 12509962}, 'frame_id': 'map'}"",""{'position': {'x': 8.80411148071289, 'y': -0.909692108631134, 'z': 15.118465423583984}, 'orientation': {'x': 0.04066131566358782, 'y': 0.07323979433054234, 'z': -0.9957863517058523, 'w': 0.03731306860202799}}"""
"2022/09/21 12:50:33.183385258,""{'stamp': {'secs': 1663757433, 'nsecs': 176538073}, 'frame_id': 'map'}"",""{'position': {'x': 9.13839054107666, 'y': -0.5947948098182678, 'z': 15.365265846252441}, 'orientation': {'x': 0.05102337388526022, 'y': 0.07915907422534044, 'z': -0.9951130136540423, 'w': 0.02967622823924815}}"""
"2022/09/21 12:50:33.352264684,""{'stamp': {'secs': 1663757433, 'nsecs': 345393258}, 'frame_id': 'map'}"",""{'position': {'x': 9.455617904663086, 'y': -0.32008835673332214, 'z': 15.652682304382324}, 'orientation': {'x': 0.06274429391812841, 'y': 0.09072231762957332, 'z': -0.9936039035962612, 'w': 0.02416375762881118}}"""
"2022/09/21 12:50:33.518569906,""{'stamp': {'secs': 1663757433, 'nsecs': 514385740}, 'frame_id': 'map'}"",""{'position': {'x': 9.736658096313477, 'y': -0.1104951798915863, 'z': 15.940999031066895}, 'orientation': {'x': 0.06638776911679475, 'y': 0.09433710926364997, 'z': -0.9930998272880709, 'w': 0.021119069292384166}}"""
"2022/09/21 12:50:33.685293221,""{'stamp': {'secs': 1663757433, 'nsecs': 676739739}, 'frame_id': 'map'}"",""{'position': {'x': 9.961601257324219, 'y': 0.03458531200885773, 'z': 16.219274520874023}, 'orientation': {'x': 0.07323495073568614, 'y': 0.09358909292317917, 'z': -0.9927757601698707, 'w': 0.01655460774550294}}"""
"2022/09/21 12:50:33.853890758,""{'stamp': {'secs': 1663757433, 'nsecs': 842480776}, 'frame_id': 'map'}"",""{'position': {'x': 10.15675163269043, 'y': 0.14925646781921387, 'z': 16.52499008178711}, 'orientation': {'x': 0.07441377503947808, 'y': 0.08588864440491768, 'z': -0.993395993192557, 'w': 0.01581838659571461}}"""
"2022/09/21 12:50:34.19042739,""{'stamp': {'secs': 1663757434, 'nsecs': 9128850}, 'frame_id': 'map'}"",""{'position': {'x': 10.301589012145996, 'y': 0.2386968731880188, 'z': 16.823049545288086}, 'orientation': {'x': 0.07485296429875231, 'y': 0.08171858450532271, 'z': -0.9937168992971188, 'w': 0.015683600974176818}}"""
"2022/09/21 12:50:34.186944832,""{'stamp': {'secs': 1663757434, 'nsecs': 176336906}, 'frame_id': 'map'}"",""{'position': {'x': 10.415109634399414, 'y': 0.3007585406303406, 'z': 17.146852493286133}, 'orientation': {'x': 0.07143566851625843, 'y': 0.07849141908336203, 'z': -0.9941897447905625, 'w': 0.01796614784898132}}"""
"2022/09/21 12:50:34.364535943,""{'stamp': {'secs': 1663757434, 'nsecs': 339672165}, 'frame_id': 'map'}"",""{'position': {'x': 10.484601974487305, 'y': 0.30684611201286316, 'z': 17.457557678222656}, 'orientation': {'x': 0.06777047616608009, 'y': 0.07401612676776735, 'z': -0.9946982465178466, 'w': 0.022457020998362612}}"""
"2022/09/21 12:50:34.518072720,""{'stamp': {'secs': 1663757434, 'nsecs': 510100017}, 'frame_id': 'map'}"",""{'position': {'x': 10.52724552154541, 'y': 0.3034413754940033, 'z': 17.799829483032227}, 'orientation': {'x': 0.06644291974979638, 'y': 0.06937423536863482, 'z': -0.9951044999906431, 'w': 0.02323138504605327}}"""
"2022/09/21 12:50:34.680361109,""{'stamp': {'secs': 1663757434, 'nsecs': 675759794}, 'frame_id': 'map'}"",""{'position': {'x': 10.529963493347168, 'y': 0.24965769052505493, 'z': 18.143712997436523}, 'orientation': {'x': 0.05968155207792345, 'y': 0.06344430187005885, 'z': -0.9959187771038736, 'w': 0.02363793354678934}}"""
"2022/09/21 12:50:34.845415868,""{'stamp': {'secs': 1663757434, 'nsecs': 838988461}, 'frame_id': 'map'}"",""{'position': {'x': 10.502630233764648, 'y': 0.1718302220106125, 'z': 18.465076446533203}, 'orientation': {'x': 0.05386271026339647, 'y': 0.06263349709738283, 'z': -0.9963250305766701, 'w': 0.022634880699078545}}"""
"2022/09/21 12:50:35.17576868,""{'stamp': {'secs': 1663757435, 'nsecs': 6132257}, 'frame_id': 'map'}"",""{'position': {'x': 10.453128814697266, 'y': 0.08109278976917267, 'z': 18.80927276611328}, 'orientation': {'x': 0.05113013358121764, 'y': 0.05265655463384392, 'z': -0.9970899537302944, 'w': 0.02060993536237266}}"""
"2022/09/21 12:50:35.183290016,""{'stamp': {'secs': 1663757435, 'nsecs': 176677202}, 'frame_id': 'map'}"",""{'position': {'x': 10.379406929016113, 'y': -0.021138248965144157, 'z': 19.172021865844727}, 'orientation': {'x': 0.04453915347595988, 'y': 0.043386463922557565, 'z': -0.9979240820091734, 'w': 0.0167751200569119}}"""
