time,header,pose
2022/11/02 12:04:30.494414565,"{'stamp': {'secs': 1667387070, 'nsecs': 492074336}, 'frame_id': 'map'}","{'position': {'x': 0.005212565418332815, 'y': -0.006117262411862612, 'z': -0.018050620332360268}, 'orientation': {'x': 0.003924157733953011, 'y': -0.009765238761150583, 'z': 0.03549649728436011, 'w': -0.9993144222478507}}"
2022/11/02 12:04:30.532989540,"{'stamp': {'secs': 1667387070, 'nsecs': 528026885}, 'frame_id': 'map'}","{'position': {'x': 0.0053776404820382595, 'y': -0.006049224641174078, 'z': -0.017848597839474678}, 'orientation': {'x': 0.003937293721253743, 'y': -0.009847801144660885, 'z': 0.03551061647861126, 'w': -0.9993130314018499}}"
2022/11/02 12:04:30.562394450,"{'stamp': {'secs': 1667387070, 'nsecs': 560046608}, 'frame_id': 'map'}","{'position': {'x': 0.005545280873775482, 'y': -0.005968356039375067, 'z': -0.01760001853108406}, 'orientation': {'x': 0.003927883449506924, 'y': -0.009863525541150242, 'z': 0.035475381713256204, 'w': -0.9993142115136082}}"
2022/11/02 12:04:30.597110807,"{'stamp': {'secs': 1667387070, 'nsecs': 595092128}, 'frame_id': 'map'}","{'position': {'x': 0.005697090644389391, 'y': -0.005916366819292307, 'z': -0.01741611212491989}, 'orientation': {'x': 0.003919632216094154, 'y': -0.0098348587694455, 'z': 0.035490090963386456, 'w': -0.9993140007793656}}"
2022/11/02 12:04:30.644777384,"{'stamp': {'secs': 1667387070, 'nsecs': 630342872}, 'frame_id': 'map'}","{'position': {'x': 0.005818441044539213, 'y': -0.005912291817367077, 'z': -0.017286311835050583}, 'orientation': {'x': 0.003895674037621489, 'y': -0.00982158679270387, 'z': 0.03547045053198039, 'w': -0.9993148437163357}}"
2022/11/02 12:04:30.663484178,"{'stamp': {'secs': 1667387070, 'nsecs': 662241491}, 'frame_id': 'map'}","{'position': {'x': 0.005943428259342909, 'y': -0.005906406790018082, 'z': -0.017130574211478233}, 'orientation': {'x': 0.003898550889304611, 'y': -0.009820642110607168, 'z': 0.03551276596788533, 'w': -0.9993134107234866}}"
2022/11/02 12:04:30.697707039,"{'stamp': {'secs': 1667387070, 'nsecs': 694100204}, 'frame_id': 'map'}","{'position': {'x': 0.006062963977456093, 'y': -0.005896945018321276, 'z': -0.01696036197245121}, 'orientation': {'x': 0.003911210748926071, 'y': -0.009822338521259733, 'z': 0.035466783756159914, 'w': -0.9993149701568814}}"
2022/11/02 12:04:30.734459527,"{'stamp': {'secs': 1667387070, 'nsecs': 731856902}, 'frame_id': 'map'}","{'position': {'x': 0.006226052064448595, 'y': -0.0058883195742964745, 'z': -0.01680823042988777}, 'orientation': {'x': 0.003939489308643357, 'y': -0.0098775423317304, 'z': 0.03545156874384753, 'w': -0.9993148437163358}}"
2022/11/02 12:04:30.765941611,"{'stamp': {'secs': 1667387070, 'nsecs': 763339419}, 'frame_id': 'map'}","{'position': {'x': 0.006361582316458225, 'y': -0.005867741070687771, 'z': -0.016722070053219795}, 'orientation': {'x': 0.003949135668596288, 'y': -0.009881248620221326, 'z': 0.03541553318837076, 'w': -0.9993160659749427}}"
2022/11/02 12:04:30.798217431,"{'stamp': {'secs': 1667387070, 'nsecs': 795786656}, 'frame_id': 'map'}","{'position': {'x': 0.006505477707833052, 'y': -0.0058217947371304035, 'z': -0.01666402444243431}, 'orientation': {'x': 0.003909034917871697, 'y': -0.00983639976359418, 'z': 0.035404827888848966, 'w': -0.9993169932056098}}"
2022/11/02 12:04:30.833716589,"{'stamp': {'secs': 1667387070, 'nsecs': 831349683}, 'frame_id': 'map'}","{'position': {'x': 0.006618320941925049, 'y': -0.005799469538033009, 'z': -0.016664430499076843}, 'orientation': {'x': 0.00395623379057558, 'y': -0.009842424458025458, 'z': 0.035403184161757084, 'w': -0.9993168667650645}}"
2022/11/02 12:04:30.865004249,"{'stamp': {'secs': 1667387070, 'nsecs': 863060200}, 'frame_id': 'map'}","{'position': {'x': 0.006766703445464373, 'y': -0.005784869194030762, 'z': -0.016671612858772278}, 'orientation': {'x': 0.0039932216014109375, 'y': -0.009808974348286986, 'z': 0.03541435307661239, 'w': -0.9993166560308218}}"
2022/11/02 12:04:30.900548753,"{'stamp': {'secs': 1667387070, 'nsecs': 895033408}, 'frame_id': 'map'}","{'position': {'x': 0.006957224570214748, 'y': -0.005748252384364605, 'z': -0.016674773767590523}, 'orientation': {'x': 0.0040004869936952564, 'y': -0.009783417223748937, 'z': 0.0354588180017914, 'w': -0.9993152651848209}}"
2022/11/02 12:04:30.977563342,"{'stamp': {'secs': 1667387070, 'nsecs': 930362072}, 'frame_id': 'map'}","{'position': {'x': 0.007188166957348585, 'y': -0.005708672571927309, 'z': -0.01670684665441513}, 'orientation': {'x': 0.0039933088585582446, 'y': -0.009764266749456801, 'z': 0.035508677723579796, 'w': -0.9993137057514261}}"
2022/11/02 12:04:30.980604049,"{'stamp': {'secs': 1667387070, 'nsecs': 962141643}, 'frame_id': 'map'}","{'position': {'x': 0.007411165162920952, 'y': -0.005651055369526148, 'z': -0.016767337918281555}, 'orientation': {'x': 0.003996656898836829, 'y': -0.009753074126999125, 'z': 0.03548086080356255, 'w': -0.9993148015694874}}"
2022/11/02 12:04:30.996513127,"{'stamp': {'secs': 1667387070, 'nsecs': 994289673}, 'frame_id': 'map'}","{'position': {'x': 0.00767911272123456, 'y': -0.005606126971542835, 'z': -0.016786819323897362}, 'orientation': {'x': 0.004004558774388114, 'y': -0.009657570026817948, 'z': 0.035534682329111, 'w': -0.9993138321919716}}"
2022/11/02 12:04:31.32651499,"{'stamp': {'secs': 1667387071, 'nsecs': 30080912}, 'frame_id': 'map'}","{'position': {'x': 0.007797306403517723, 'y': -0.005611411761492491, 'z': -0.016823140904307365}, 'orientation': {'x': 0.004009532761056907, 'y': -0.009613111028539527, 'z': 0.03559524735042113, 'w': -0.9993120198774856}}"
2022/11/02 12:04:31.64100435,"{'stamp': {'secs': 1667387071, 'nsecs': 61636092}, 'frame_id': 'map'}","{'position': {'x': 0.007932224310934544, 'y': -0.005612508859485388, 'z': -0.016794690862298012}, 'orientation': {'x': 0.004038726368368035, 'y': -0.009592010933231506, 'z': 0.03559731254599824, 'w': -0.9993120620243341}}"
2022/11/02 12:04:31.96928949,"{'stamp': {'secs': 1667387071, 'nsecs': 93870254}, 'frame_id': 'map'}","{'position': {'x': 0.008110204711556435, 'y': -0.005591768305748701, 'z': -0.016767656430602074}, 'orientation': {'x': 0.0039946196914013845, 'y': -0.009545164711111649, 'z': 0.035654421525730506, 'w': -0.9993105868846363}}"
2022/11/02 12:04:31.130780852,"{'stamp': {'secs': 1667387071, 'nsecs': 129521067}, 'frame_id': 'map'}","{'position': {'x': 0.008377676829695702, 'y': -0.005572792608290911, 'z': -0.016708320006728172}, 'orientation': {'x': 0.00402347859346633, 'y': -0.009498695011814228, 'z': 0.035665716881131404, 'w': -0.9993105025909392}}"
2022/11/02 12:04:31.163461467,"{'stamp': {'secs': 1667387071, 'nsecs': 161140750}, 'frame_id': 'map'}","{'position': {'x': 0.008600671775639057, 'y': -0.00554176839068532, 'z': -0.016627106815576553}, 'orientation': {'x': 0.003995400395915598, 'y': -0.009518234521274456, 'z': 0.03562896482922989, 'w': -0.9993117669963946}}"
2022/11/02 12:04:31.197983771,"{'stamp': {'secs': 1667387071, 'nsecs': 193574163}, 'frame_id': 'map'}","{'position': {'x': 0.008840828202664852, 'y': -0.005487142130732536, 'z': -0.01648547500371933}, 'orientation': {'x': 0.003989235925412498, 'y': -0.009474728930807466, 'z': 0.03558294047065602, 'w': -0.9993138743388201}}"
2022/11/02 12:04:31.232496025,"{'stamp': {'secs': 1667387071, 'nsecs': 228887555}, 'frame_id': 'map'}","{'position': {'x': 0.008962349034845829, 'y': -0.005432678386569023, 'z': -0.016370877623558044}, 'orientation': {'x': 0.00397247975431526, 'y': -0.009519228264937002, 'z': 0.035553311236152796, 'w': -0.9993145908352448}}"
2022/11/02 12:04:31.263042772,"{'stamp': {'secs': 1667387071, 'nsecs': 260903233}, 'frame_id': 'map'}","{'position': {'x': 0.009064721874892712, 'y': -0.005352530162781477, 'z': -0.01624513790011406}, 'orientation': {'x': 0.0039565406723162996, 'y': -0.00949446929634263, 'z': 0.03556266783652218, 'w': -0.9993145908352448}}"
2022/11/02 12:04:31.297023164,"{'stamp': {'secs': 1667387071, 'nsecs': 293292063}, 'frame_id': 'map'}","{'position': {'x': 0.009224548935890198, 'y': -0.005269060842692852, 'z': -0.016134100034832954}, 'orientation': {'x': 0.003945478441671206, 'y': -0.009450203251605048, 'z': 0.03558938893847813, 'w': -0.9993140850730626}}"
2022/11/02 12:04:31.333867721,"{'stamp': {'secs': 1667387071, 'nsecs': 330011149}, 'frame_id': 'map'}","{'position': {'x': 0.009375018998980522, 'y': -0.005163775756955147, 'z': -0.01595451682806015}, 'orientation': {'x': 0.003910088589084469, 'y': -0.009442014579920536, 'z': 0.03555630366239709, 'w': -0.9993154759190634}}"
2022/11/02 12:04:31.363812138,"{'stamp': {'secs': 1667387071, 'nsecs': 362726711}, 'frame_id': 'map'}","{'position': {'x': 0.009456359781324863, 'y': -0.005077518988400698, 'z': -0.01575763337314129}, 'orientation': {'x': 0.0039253531568711275, 'y': -0.009447977535804192, 'z': 0.035559633263429535, 'w': -0.9993152651848209}}"
2022/11/02 12:04:31.394208063,"{'stamp': {'secs': 1667387071, 'nsecs': 392911634}, 'frame_id': 'map'}","{'position': {'x': 0.009557783603668213, 'y': -0.004969889763742685, 'z': -0.015534484758973122}, 'orientation': {'x': 0.003871051058468014, 'y': -0.009444595086575067, 'z': 0.035538138370688865, 'w': -0.9993161924154883}}"
2022/11/02 12:04:31.431608707,"{'stamp': {'secs': 1667387071, 'nsecs': 429121230}, 'frame_id': 'map'}","{'position': {'x': 0.009559578262269497, 'y': -0.004882073029875755, 'z': -0.015344401821494102}, 'orientation': {'x': 0.0038640918893799074, 'y': -0.009485162416083564, 'z': 0.035520942456496396, 'w': -0.9993164452965793}}"
2022/11/02 12:04:31.463200438,"{'stamp': {'secs': 1667387071, 'nsecs': 461035613}, 'frame_id': 'map'}","{'position': {'x': 0.009511847980320454, 'y': -0.0048299068585038185, 'z': -0.015263293869793415}, 'orientation': {'x': 0.0038756579065736077, 'y': -0.009503824908895286, 'z': 0.035528571036076984, 'w': -0.9993159816812457}}"
2022/11/02 12:04:31.495542023,"{'stamp': {'secs': 1667387071, 'nsecs': 492813977}, 'frame_id': 'map'}","{'position': {'x': 0.00949169509112835, 'y': -0.004753301851451397, 'z': -0.015116563998162746}, 'orientation': {'x': 0.0038555146764356865, 'y': -0.009460276348399152, 'z': 0.03559419367920841, 'w': -0.9993141693667597}}"
2022/11/02 12:04:31.530587632,"{'stamp': {'secs': 1667387071, 'nsecs': 528588308}, 'frame_id': 'map'}","{'position': {'x': 0.00937458872795105, 'y': -0.004664371721446514, 'z': -0.014933749102056026}, 'orientation': {'x': 0.003855109342291023, 'y': -0.009443513427220706, 'z': 0.03563920651341801, 'w': -0.9993126520802134}}"
2022/11/02 12:04:31.561828009,"{'stamp': {'secs': 1667387071, 'nsecs': 560636702}, 'frame_id': 'map'}","{'position': {'x': 0.009231728501617908, 'y': -0.004597189836204052, 'z': -0.0147828608751297}, 'orientation': {'x': 0.0038419005858221595, 'y': -0.009418143329322925, 'z': 0.03567165958677143, 'w': -0.9993118091432431}}"
2022/11/02 12:04:31.598976769,"{'stamp': {'secs': 1667387071, 'nsecs': 592808800}, 'frame_id': 'map'}","{'position': {'x': 0.009121503680944443, 'y': -0.004510240629315376, 'z': -0.01460336521267891}, 'orientation': {'x': 0.00385308300083996, 'y': -0.009395919757084287, 'z': 0.03565741395197475, 'w': -0.9993124834928193}}"
2022/11/02 12:04:31.630080359,"{'stamp': {'secs': 1667387071, 'nsecs': 628544718}, 'frame_id': 'map'}","{'position': {'x': 0.009011156857013702, 'y': -0.004408812616020441, 'z': -0.014473374001681805}, 'orientation': {'x': 0.0038322496160576734, 'y': -0.009389465691633802, 'z': 0.03569429244442174, 'w': -0.9993113455279095}}"
2022/11/02 12:04:31.662928234,"{'stamp': {'secs': 1667387071, 'nsecs': 660436802}, 'frame_id': 'map'}","{'position': {'x': 0.008808649145066738, 'y': -0.00436697481200099, 'z': -0.014484833925962448}, 'orientation': {'x': 0.003820218666441337, 'y': -0.009361221376230931, 'z': 0.03567608500586511, 'w': -0.9993122727585767}}"
2022/11/02 12:04:31.695712216,"{'stamp': {'secs': 1667387071, 'nsecs': 692777468}, 'frame_id': 'map'}","{'position': {'x': 0.008643240667879581, 'y': -0.004305724520236254, 'z': -0.014477402903139591}, 'orientation': {'x': 0.003848402231113346, 'y': -0.009363255784852215, 'z': 0.03565644457445899, 'w': -0.9993128628144559}}"
2022/11/02 12:04:31.732305547,"{'stamp': {'secs': 1667387071, 'nsecs': 728245327}, 'frame_id': 'map'}","{'position': {'x': 0.008497307077050209, 'y': -0.004175214096903801, 'z': -0.014425690285861492}, 'orientation': {'x': 0.0038568210641033965, 'y': -0.009338505048064194, 'z': 0.035601653671394895, 'w': -0.9993149701568814}}"
2022/11/02 12:04:31.762293194,"{'stamp': {'secs': 1667387071, 'nsecs': 760342087}, 'frame_id': 'map'}","{'position': {'x': 0.008427600376307964, 'y': -0.004050763789564371, 'z': -0.014346148818731308}, 'orientation': {'x': 0.0038565830002637615, 'y': -0.009356958452994632, 'z': 0.03559402509181431, 'w': -0.9993150965974269}}"
2022/11/02 12:04:31.793891855,"{'stamp': {'secs': 1667387071, 'nsecs': 792624224}, 'frame_id': 'map'}","{'position': {'x': 0.008409527130424976, 'y': -0.003931143321096897, 'z': -0.01425144448876381}, 'orientation': {'x': 0.0038350092468183747, 'y': -0.009403334309699663, 'z': 0.03559676463696759, 'w': -0.9993146329820932}}"
2022/11/02 12:04:31.869776655,"{'stamp': {'secs': 1667387071, 'nsecs': 828292766}, 'frame_id': 'map'}","{'position': {'x': 0.008431155234575272, 'y': -0.0037995525635778904, 'z': -0.014133835211396217}, 'orientation': {'x': 0.003880719973570344, 'y': -0.00935962950951901, 'z': 0.03562158913074043, 'w': -0.9993140007793657}}"
2022/11/02 12:04:31.872688977,"{'stamp': {'secs': 1667387071, 'nsecs': 860271848}, 'frame_id': 'map'}","{'position': {'x': 0.00828612595796585, 'y': -0.0037298223469406366, 'z': -0.014187134802341461}, 'orientation': {'x': 0.0038852270521829773, 'y': -0.009344629182716179, 'z': 0.035616489362070625, 'w': -0.9993142958073051}}"
2022/11/02 12:04:31.896993609,"{'stamp': {'secs': 1667387071, 'nsecs': 893769601}, 'frame_id': 'map'}","{'position': {'x': 0.00818177405744791, 'y': -0.003640385577455163, 'z': -0.014137682504951954}, 'orientation': {'x': 0.003878052045132379, 'y': -0.009361873335293834, 'z': 0.035625255906560904, 'w': -0.9993138743388201}}"
2022/11/02 12:04:31.932581483,"{'stamp': {'secs': 1667387071, 'nsecs': 930017161}, 'frame_id': 'map'}","{'position': {'x': 0.008055304177105427, 'y': -0.0037509193643927574, 'z': -0.01397949829697609}, 'orientation': {'x': 0.003835654620436197, 'y': -0.009376394570967107, 'z': 0.03560047355963658, 'w': -0.9993148015694874}}"
2022/11/02 12:04:31.963797065,"{'stamp': {'secs': 1667387071, 'nsecs': 961385117}, 'frame_id': 'map'}","{'position': {'x': 0.007972942665219307, 'y': -0.003916856832802296, 'z': -0.013815941289067268}, 'orientation': {'x': 0.0038418054261407566, 'y': -0.009365145313681746, 'z': 0.035619397494617844, 'w': -0.9993141693667598}}"
2022/11/02 12:04:31.996316402,"{'stamp': {'secs': 1667387071, 'nsecs': 993709947}, 'frame_id': 'map'}","{'position': {'x': 0.007934605702757835, 'y': -0.004057327751070261, 'z': -0.013621664606034756}, 'orientation': {'x': 0.0038016190646301268, 'y': -0.009337757106139252, 'z': 0.03567937246004893, 'w': -0.9993124413459707}}"
2022/11/02 12:04:32.33665334,"{'stamp': {'secs': 1667387072, 'nsecs': 30662943}, 'frame_id': 'map'}","{'position': {'x': 0.007966446690261364, 'y': -0.004171433858573437, 'z': -0.01337576936930418}, 'orientation': {'x': 0.0037670016847512525, 'y': -0.009332458786300277, 'z': 0.03569665266793837, 'w': -0.9993120198774856}}"
2022/11/02 12:04:32.64917572,"{'stamp': {'secs': 1667387072, 'nsecs': 62382371}, 'frame_id': 'map'}","{'position': {'x': 0.007902225479483604, 'y': -0.004303039982914925, 'z': -0.01326528750360012}, 'orientation': {'x': 0.0037487619775136557, 'y': -0.009388377776106615, 'z': 0.03569117357763191, 'w': -0.9993117669963946}}"
2022/11/02 12:04:32.175427023,"{'stamp': {'secs': 1667387072, 'nsecs': 96812986}, 'frame_id': 'map'}","{'position': {'x': 0.007833942770957947, 'y': -0.004422211088240147, 'z': -0.01316074002534151}, 'orientation': {'x': 0.003717667152207982, 'y': -0.009365003068068022, 'z': 0.03573719793620589, 'w': -0.9993104182972422}}"
2022/11/02 12:04:32.177436455,"{'stamp': {'secs': 1667387072, 'nsecs': 132181402}, 'frame_id': 'map'}","{'position': {'x': 0.00781736709177494, 'y': -0.004570997320115566, 'z': -0.012974903918802738}, 'orientation': {'x': 0.0036723843147500736, 'y': -0.00937841761969563, 'z': 0.03573159240535395, 'w': -0.9993107133251817}}"
2022/11/02 12:04:32.178800315,"{'stamp': {'secs': 1667387072, 'nsecs': 164349110}, 'frame_id': 'map'}","{'position': {'x': 0.007867716252803802, 'y': -0.00466476334258914, 'z': -0.012790064327418804}, 'orientation': {'x': 0.003659941774816249, 'y': -0.009407332991952134, 'z': 0.03577209552677285, 'w': -0.9993089853043928}}"
2022/11/02 12:04:32.205328209,"{'stamp': {'secs': 1667387072, 'nsecs': 196697937}, 'frame_id': 'map'}","{'position': {'x': 0.00797189213335514, 'y': -0.004759924486279488, 'z': -0.012606341391801834}, 'orientation': {'x': 0.0036407468487698216, 'y': -0.00943539456125404, 'z': 0.035798226572849645, 'w': -0.9993078894863315}}"
2022/11/02 12:04:32.234581638,"{'stamp': {'secs': 1667387072, 'nsecs': 232124393}, 'frame_id': 'map'}","{'position': {'x': 0.008116206154227257, 'y': -0.004840977024286985, 'z': -0.012377134524285793}, 'orientation': {'x': 0.003674803148727894, 'y': -0.009431039935695005, 'z': 0.035833503485053264, 'w': -0.9993064986403307}}"
2022/11/02 12:04:32.265490113,"{'stamp': {'secs': 1667387072, 'nsecs': 264217942}, 'frame_id': 'map'}","{'position': {'x': 0.00816849060356617, 'y': -0.00492646312341094, 'z': -0.01232073362916708}, 'orientation': {'x': 0.0036861093701131956, 'y': -0.009394943464851202, 'z': 0.03582992100292981, 'w': -0.9993069622556643}}"
2022/11/02 12:04:32.302203551,"{'stamp': {'secs': 1667387072, 'nsecs': 296898865}, 'frame_id': 'map'}","{'position': {'x': 0.008128084242343903, 'y': -0.005011186935007572, 'z': -0.012354041449725628}, 'orientation': {'x': 0.003732338206756821, 'y': -0.009357099216883212, 'z': 0.03581976361243877, 'w': -0.999307510164695}}"
2022/11/02 12:04:32.334077115,"{'stamp': {'secs': 1667387072, 'nsecs': 331868563}, 'frame_id': 'map'}","{'position': {'x': 0.00809457991272211, 'y': -0.005060084629803896, 'z': -0.012178979814052582}, 'orientation': {'x': 0.003777879193661858, 'y': -0.009316231261806822, 'z': 0.03583232337329495, 'w': -0.9993072572836039}}"
2022/11/02 12:04:32.365147541,"{'stamp': {'secs': 1667387072, 'nsecs': 363954159}, 'frame_id': 'map'}","{'position': {'x': 0.008066459558904171, 'y': -0.005092392675578594, 'z': -0.01188738364726305}, 'orientation': {'x': 0.003764317457336715, 'y': -0.00925810911134903, 'z': 0.03580231481715518, 'w': -0.9993089431575443}}"
2022/11/02 12:04:32.411099416,"{'stamp': {'secs': 1667387072, 'nsecs': 396081298}, 'frame_id': 'map'}","{'position': {'x': 0.008067133836448193, 'y': -0.0051232753321528435, 'z': -0.011536553502082825}, 'orientation': {'x': 0.003750665500413979, 'y': -0.009208195718183241, 'z': 0.03576307610119156, 'w': -0.9993108397657273}}"
2022/11/02 12:04:32.433877042,"{'stamp': {'secs': 1667387072, 'nsecs': 431674840}, 'frame_id': 'map'}","{'position': {'x': 0.008044169284403324, 'y': -0.00514043727889657, 'z': -0.011180718429386616}, 'orientation': {'x': 0.0037371541427436983, 'y': -0.009145952066922237, 'z': 0.03577255914210653, 'w': -0.999311134793667}}"
2022/11/02 12:04:32.466199712,"{'stamp': {'secs': 1667387072, 'nsecs': 463843607}, 'frame_id': 'map'}","{'position': {'x': 0.007974419742822647, 'y': -0.005169281270354986, 'z': -0.010886349715292454}, 'orientation': {'x': 0.0037263831534072598, 'y': -0.009135099088794554, 'z': 0.03578701551114577, 'w': -0.9993107554720303}}"
2022/11/02 12:04:32.500043530,"{'stamp': {'secs': 1667387072, 'nsecs': 496160829}, 'frame_id': 'map'}","{'position': {'x': 0.007868736982345581, 'y': -0.005203024484217167, 'z': -0.010853051207959652}, 'orientation': {'x': 0.003719803470591878, 'y': -0.00914664683137816, 'z': 0.03578933358781389, 'w': -0.9993106290314848}}"
2022/11/02 12:04:32.534515052,"{'stamp': {'secs': 1667387072, 'nsecs': 531936100}, 'frame_id': 'map'}","{'position': {'x': 0.007739628199487925, 'y': -0.0052500260062515736, 'z': -0.010696417652070522}, 'orientation': {'x': 0.0037338956645181997, 'y': -0.009117979730401163, 'z': 0.035802230523458156, 'w': -0.9993103761503936}}"
2022/11/02 12:04:32.566787542,"{'stamp': {'secs': 1667387072, 'nsecs': 564061486}, 'frame_id': 'map'}","{'position': {'x': 0.007649674545973539, 'y': -0.005278680939227343, 'z': -0.010476401075720787}, 'orientation': {'x': 0.0037338548347587053, 'y': -0.009092549375680903, 'z': 0.03583017388402088, 'w': -0.9993095753602719}}"
2022/11/02 12:04:32.599092871,"{'stamp': {'secs': 1667387072, 'nsecs': 596278133}, 'frame_id': 'map'}","{'position': {'x': 0.007571932394057512, 'y': -0.0053441645577549934, 'z': -0.010204818099737167}, 'orientation': {'x': 0.0037159949430660864, 'y': -0.009078876839242292, 'z': 0.03582654925504897, 'w': -0.9993099125350601}}"
2022/11/02 12:04:32.634140378,"{'stamp': {'secs': 1667387072, 'nsecs': 631807456}, 'frame_id': 'map'}","{'position': {'x': 0.007508949376642704, 'y': -0.005417121108621359, 'z': -0.009915793314576149}, 'orientation': {'x': 0.003783478468340981, 'y': -0.00909916280890232, 'z': 0.0358215759269247, 'w': -0.999309659653969}}"
2022/11/02 12:04:32.666243468,"{'stamp': {'secs': 1667387072, 'nsecs': 664125057}, 'frame_id': 'map'}","{'position': {'x': 0.00736917182803154, 'y': -0.005544706247746944, 'z': -0.009586594067513943}, 'orientation': {'x': 0.003768538069088377, 'y': -0.009121427540172707, 'z': 0.03584214358899801, 'w': -0.9993087324233018}}"
2022/11/02 12:04:32.772881482,"{'stamp': {'secs': 1667387072, 'nsecs': 696274697}, 'frame_id': 'map'}","{'position': {'x': 0.007195648737251759, 'y': -0.0056288703344762325, 'z': -0.009621812961995602}, 'orientation': {'x': 0.003756362404316411, 'y': -0.009140615386865673, 'z': 0.035827055017231046, 'w': -0.9993091538917869}}"
2022/11/02 12:04:32.775517548,"{'stamp': {'secs': 1667387072, 'nsecs': 731841541}, 'frame_id': 'map'}","{'position': {'x': 0.0068818507716059685, 'y': -0.005724427290260792, 'z': -0.009632387198507786}, 'orientation': {'x': 0.003733057666631792, 'y': -0.009201341257671901, 'z': 0.03577209552677285, 'w': -0.9993106711783333}}"
2022/11/02 12:04:32.776880793,"{'stamp': {'secs': 1667387072, 'nsecs': 764072866}, 'frame_id': 'map'}","{'position': {'x': 0.006668145302683115, 'y': -0.005765545181930065, 'z': -0.009597338736057281}, 'orientation': {'x': 0.00375923069492093, 'y': -0.009179049690712813, 'z': 0.035759493619068106, 'w': -0.9993112190873639}}"
2022/11/02 12:04:32.803406753,"{'stamp': {'secs': 1667387072, 'nsecs': 796037793}, 'frame_id': 'map'}","{'position': {'x': 0.006505867931991816, 'y': -0.005805690307170153, 'z': -0.009519013576209545}, 'orientation': {'x': 0.0037830211091801867, 'y': -0.009208042935857388, 'z': 0.03571043468740143, 'w': -0.9993126520802134}}"
2022/11/02 12:04:32.834072632,"{'stamp': {'secs': 1667387072, 'nsecs': 831660591}, 'frame_id': 'map'}","{'position': {'x': 0.006382713560014963, 'y': -0.005832004360854626, 'z': -0.009423364885151386}, 'orientation': {'x': 0.003735504488751201, 'y': -0.009238793013113132, 'z': 0.03569538826248303, 'w': -0.999313115695547}}"
2022/11/02 12:04:32.871727608,"{'stamp': {'secs': 1667387072, 'nsecs': 866273027}, 'frame_id': 'map'}","{'position': {'x': 0.006283238530158997, 'y': -0.005888092331588268, 'z': -0.009309767745435238}, 'orientation': {'x': 0.0037282720236922807, 'y': -0.009222012311232972, 'z': 0.03568535731253747, 'w': -0.999313621457729}}"
2022/11/02 12:04:32.904341186,"{'stamp': {'secs': 1667387072, 'nsecs': 899206671}, 'frame_id': 'map'}","{'position': {'x': 0.006138836033642292, 'y': -0.005914777982980013, 'z': -0.009402093477547169}, 'orientation': {'x': 0.00372070534729556, 'y': -0.009187067305461377, 'z': 0.035700024415819265, 'w': -0.999313452870335}}"
2022/11/02 12:04:32.938181920,"{'stamp': {'secs': 1667387072, 'nsecs': 935026693}, 'frame_id': 'map'}","{'position': {'x': 0.006006843876093626, 'y': -0.005950078368186951, 'z': -0.009527680464088917}, 'orientation': {'x': 0.003698366035859643, 'y': -0.009180990421377839, 'z': 0.03573825160741867, 'w': -0.9993122306117281}}"
2022/11/02 12:04:32.969742794,"{'stamp': {'secs': 1667387072, 'nsecs': 966658324}, 'frame_id': 'map'}","{'position': {'x': 0.005933037959039211, 'y': -0.005994207691401243, 'z': -0.009546042419970036}, 'orientation': {'x': 0.003691296560566449, 'y': -0.009159306526363492, 'z': 0.035758566388400914, 'w': -0.999311724849546}}"
2022/11/02 12:04:33.76079850,"{'stamp': {'secs': 1667387072, 'nsecs': 998665910}, 'frame_id': 'map'}","{'position': {'x': 0.0059010619297623634, 'y': -0.006061168387532234, 'z': -0.009460876695811749}, 'orientation': {'x': 0.0036695400610200963, 'y': -0.009162262897295954, 'z': 0.035791483077087904, 'w': -0.9993105868846363}}"
2022/11/02 12:04:33.78015218,"{'stamp': {'secs': 1667387073, 'nsecs': 35858253}, 'frame_id': 'map'}","{'position': {'x': 0.005903145764023066, 'y': -0.006127259694039822, 'z': -0.009290101006627083}, 'orientation': {'x': 0.0036610127328223553, 'y': -0.009158679591991892, 'z': 0.03581318870407102, 'w': -0.9993098703882115}}"
2022/11/02 12:04:33.79212151,"{'stamp': {'secs': 1667387073, 'nsecs': 68153073}, 'frame_id': 'map'}","{'position': {'x': 0.005895576439797878, 'y': -0.006226890254765749, 'z': -0.009051394648849964}, 'orientation': {'x': 0.003682403410894523, 'y': -0.00917746408017372, 'z': 0.03580728814527945, 'w': -0.9993097860945146}}"
2022/11/02 12:04:33.104932042,"{'stamp': {'secs': 1667387073, 'nsecs': 99609894}, 'frame_id': 'map'}","{'position': {'x': 0.0058442591689527035, 'y': -0.0062949806451797485, 'z': -0.008986813016235828}, 'orientation': {'x': 0.003681600315867038, 'y': -0.009133080485241462, 'z': 0.0357785018477465, 'w': -0.9993112612342125}}"
2022/11/02 12:04:33.138195653,"{'stamp': {'secs': 1667387073, 'nsecs': 135275515}, 'frame_id': 'map'}","{'position': {'x': 0.0056427400559186935, 'y': -0.006294703111052513, 'z': -0.00907857809215784}, 'orientation': {'x': 0.0036610932398884557, 'y': -0.009141370243507948, 'z': 0.03578827991660105, 'w': -0.9993109240594242}}"
